,x,y,w,h,track_id,class,conf,time,frame,ledge,filename
0,709.0714721679688,41.87525177001953,778.6287231445312,189.4710693359375,1.0,0.0,0.717968761920929,1656860400.5999994,15,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
1,648.325439453125,170.51336669921875,717.5950317382812,336.88104248046875,1.0,0.0,0.7438762784004211,1656860400.6399994,16,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
2,609.3042602539062,262.3071594238281,669.5213012695312,428.1855773925781,1.0,0.0,0.6688562631607056,1656860400.6799994,17,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
3,551.701904296875,365.9176025390625,616.21142578125,528.8077392578125,1.0,0.0,0.8358667492866516,1656860400.7199993,18,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
4,525.5205078125,402.70526123046875,609.8837280273438,574.0458984375,1.0,0.0,0.834674596786499,1656860400.7599993,19,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
5,457.7559814453125,477.7105712890625,546.8902587890625,633.6177978515625,1.0,0.0,0.7938076257705688,1656860400.7999992,20,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
6,384.76214599609375,542.4052734375,524.505615234375,708.4263305664062,1.0,0.0,0.8161582946777344,1656860400.8399992,21,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
7,329.86065673828125,598.3243408203125,441.6423645019531,762.6881103515625,1.0,0.0,0.8068299889564514,1656860400.8799992,22,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
8,299.73797607421875,643.5843505859375,382.1020202636719,810.703857421875,1.0,0.0,0.7772890329360962,1656860400.9199991,23,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
9,260.07440185546875,689.8780517578125,350.33538818359375,850.095947265625,1.0,0.0,0.7933326959609985,1656860400.959999,24,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
10,230.1044464111328,721.754150390625,320.47174072265625,885.2512817382812,1.0,0.0,0.823512077331543,1656860400.999999,25,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
11,204.99703979492188,756.1102905273438,294.08740234375,919.7229614257812,1.0,0.0,0.8240624666213989,1656860401.039999,26,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
12,178.74514770507812,790.7298583984375,271.102783203125,952.2661743164062,1.0,0.0,0.836251974105835,1656860401.079999,27,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
